iter	Passed	Remaining
701	6555	2782
702	6560	2771
703	6566	2760
704	6571	2749
705	6577	2738
706	6584	2728
707	6589	2717
708	6595	2706
709	6600	2695
710	6605	2685
711	6611	2674
712	6616	2663
713	6622	2652
714	6627	2641
715	6632	2630
716	6637	2619
717	6643	2609
718	6648	2598
719	6653	2587
720	6659	2577
721	6664	2566
722	6670	2555
723	6676	2545
724	6684	2535
725	6689	2524
726	6695	2514
727	6701	2503
728	6706	2493
729	6711	2482
730	6716	2471
731	6721	2460
732	6726	2450
733	6731	2439
734	6736	2428
735	6742	2418
736	6747	2407
737	6752	2397
738	6757	2386
739	6764	2376
740	6769	2366
741	6774	2355
742	6779	2345
743	6784	2334
744	6789	2324
745	6794	2313
746	6799	2303
747	6805	2292
748	6810	2282
749	6815	2271
750	6820	2261
751	6825	2250
752	6830	2240
753	6835	2230
754	6840	2219
755	6845	2209
756	6850	2199
757	6856	2188
758	6861	2178
759	6866	2168
760	6871	2157
761	6876	2147
762	6881	2137
763	6886	2127
764	6891	2116
765	6896	2106
766	6903	2097
767	6908	2087
768	6913	2076
769	6918	2066
770	6924	2056
771	6929	2046
772	6934	2036
773	6939	2026
774	6945	2016
775	6950	2006
776	6955	1996
777	6960	1986
778	6965	1976
779	6970	1966
780	6975	1956
781	6981	1946
782	6986	1936
783	6991	1926
784	6996	1916
785	7001	1906
786	7007	1896
787	7012	1886
788	7017	1876
789	7022	1866
790	7027	1856
791	7032	1846
792	7037	1837
793	7042	1827
794	7047	1817
795	7052	1807
796	7061	1798
797	7069	1789
798	7076	1780
799	7083	1770
800	7090	1761
801	7096	1752
802	7102	1742
803	7107	1732
804	7112	1722
805	7118	1713
806	7123	1703
807	7128	1693
808	7133	1684
809	7138	1674
810	7143	1664
811	7150	1655
812	7155	1645
813	7160	1636
814	7165	1626
815	7170	1616
816	7176	1607
817	7181	1597
818	7186	1588
819	7191	1578
820	7196	1569
821	7201	1559
822	7206	1549
823	7211	1540
824	7217	1530
825	7222	1521
826	7227	1511
827	7232	1502
828	7237	1492
829	7242	1483
830	7247	1473
831	7252	1464
832	7258	1455
833	7263	1445
834	7268	1436
835	7273	1426
836	7278	1417
837	7283	1408
838	7288	1398
839	7294	1389
840	7299	1380
841	7304	1370
842	7309	1361
843	7314	1351
844	7319	1342
845	7324	1333
846	7329	1324
847	7336	1315
848	7341	1305
849	7346	1296
850	7351	1287
851	7356	1277
852	7362	1268
853	7367	1259
854	7372	1250
855	7377	1241
856	7382	1231
857	7387	1222
858	7392	1213
859	7397	1204
860	7403	1195
861	7408	1185
862	7413	1176
863	7418	1167
864	7423	1158
865	7428	1149
866	7436	1140
867	7441	1131
868	7450	1123
869	7457	1114
870	7463	1105
871	7468	1096
872	7473	1087
873	7478	1078
874	7484	1069
875	7489	1060
876	7494	1051
877	7499	1042
878	7504	1033
879	7509	1024
880	7514	1015
881	7520	1006
882	7525	997
883	7530	988
884	7535	979
885	7540	970
886	7545	961
887	7551	952
888	7556	943
889	7561	934
890	7566	925
891	7574	917
892	7579	908
893	7584	899
894	7589	890
895	7595	881
896	7600	872
897	7605	863
898	7610	855
899	7615	846
900	7623	837
901	7635	829
902	7642	820
903	7649	812
904	7655	803
905	7660	794
906	7669	786
907	7676	777
908	7682	769
909	7688	760
910	7693	751
911	7698	742
912	7703	734
913	7708	725
914	7713	716
915	7719	707
916	7724	699
917	7729	690
918	7734	681
919	7739	673
920	7744	664
921	7749	655
922	7756	647
923	7761	638
924	7766	629
925	7771	621
926	7776	612
927	7781	603
928	7786	595
929	7791	586
930	7796	577
931	7801	569
932	7806	560
933	7811	552
934	7817	543
935	7822	534
936	7827	526
937	7832	517
938	7837	509
939	7842	500
940	7847	492
941	7852	483
942	7857	474
943	7862	466
944	7867	457
945	7872	449
946	7877	440
947	7883	432
948	7888	423
949	7893	415
950	7899	407
951	7904	398
952	7909	390
953	7915	381
954	7927	373
955	7933	365
956	7938	356
957	7943	348
958	7948	339
959	7953	331
960	7959	322
961	7964	314
962	7969	306
963	7974	297
964	7979	289
965	7984	281
966	7989	272
967	7995	264
968	8000	255
969	8005	247
970	8010	239
971	8015	230
972	8020	222
973	8026	214
974	8031	205
975	8036	197
976	8041	189
977	8046	181
978	8051	172
979	8056	164
980	8062	156
981	8067	147
982	8072	139
983	8077	131
984	8082	123
985	8087	114
986	8093	106
987	8099	98
988	8104	90
989	8109	81
990	8114	73
991	8119	65
992	8124	57
993	8129	49
994	8134	40
995	8139	32
996	8145	24
997	8150	16
998	8155	8
999	8160	0
