iter	Passed	Remaining
893	4968	589
894	4974	583
895	4979	578
896	4984	572
897	4989	566
898	4994	561
899	4999	555
900	5004	549
901	5008	544
902	5013	538
903	5018	532
904	5023	527
905	5028	521
906	5033	516
907	5038	510
908	5043	504
909	5048	499
910	5053	493
911	5058	488
912	5063	482
913	5068	476
914	5073	471
915	5078	465
916	5082	460
917	5087	454
918	5092	448
919	5097	443
920	5102	437
921	5106	432
922	5111	426
923	5117	420
924	5122	415
925	5128	409
926	5133	404
927	5138	398
928	5143	393
929	5148	387
930	5153	381
931	5158	376
932	5163	370
933	5168	365
934	5173	359
935	5178	354
936	5182	348
937	5189	342
938	5193	337
939	5198	331
940	5203	326
941	5208	320
942	5213	315
943	5218	309
944	5224	304
945	5229	298
946	5234	292
947	5239	287
948	5245	281
949	5250	276
950	5255	270
951	5260	265
952	5266	259
953	5270	254
954	5275	248
955	5280	243
956	5285	237
957	5289	231
958	5294	226
959	5299	220
960	5304	215
961	5309	209
962	5314	204
963	5319	198
964	5324	193
965	5328	187
966	5333	182
967	5338	176
968	5344	170
969	5349	165
970	5354	159
971	5359	154
972	5363	148
973	5368	143
974	5373	137
975	5378	132
976	5383	126
977	5388	121
978	5393	115
979	5398	110
980	5402	104
981	5407	99
982	5412	93
983	5417	88
984	5422	82
985	5429	77
986	5434	71
987	5439	66
988	5444	60
989	5449	55
990	5453	49
991	5458	44
992	5463	38
993	5468	33
994	5473	27
995	5478	22
996	5483	16
997	5487	10
998	5492	5
999	5501	0
